City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
255,Auki,SB,-8.7676,160.7034,82.98,74,92,4.79,overcast clouds
256,Poronaysk,RU,49.2167,143.1167,47.89,73,0,5.95,clear sky
257,Pareora,NZ,-44.4871,171.2132,43.18,97,77,3.53,broken clouds
258,Waddan,LY,29.1614,16.139,84.49,24,17,14.03,few clouds
259,Gat,IL,31.61,34.7642,72.28,75,0,2.21,clear sky
260,Bilibino,RU,68.0546,166.4372,61.86,35,4,1.39,clear sky
261,Ribeira Grande,PT,38.5167,-28.7,60.4,60,54,14.5,broken clouds
262,Shieli,KZ,44.1667,66.75,77.88,47,100,7.18,overcast clouds
263,Hendaye,FR,43.3717,-1.7738,64.35,86,90,4.61,overcast clouds
264,Kazachinskoye,RU,57.6953,93.2761,50.67,76,92,3.36,overcast clouds
265,Stykkisholmur,IS,65.0757,-22.7297,43.99,79,58,14.0,broken clouds
266,Rosetown,CA,51.5501,-108.0014,79.92,23,100,5.75,overcast clouds
267,East London,ZA,-33.0153,27.9116,59.74,92,92,8.05,moderate rain
268,Komatipoort,ZA,-25.4332,31.9548,58.05,94,79,7.56,light rain
269,Gizo,SB,-8.103,156.8419,82.6,78,90,4.85,light rain
270,Chumikan,RU,54.7183,135.315,36.18,95,95,7.96,overcast clouds
271,Miri,MY,4.4148,114.0089,77.14,94,20,3.53,few clouds
272,Saint Anthony,US,45.0205,-93.218,79.93,32,75,1.99,broken clouds
273,Zlutice,CZ,50.0919,13.163,56.97,84,69,0.94,broken clouds
274,Hobyo,SO,5.3505,48.5268,78.85,77,99,19.37,overcast clouds
275,Katobu,ID,-4.9408,122.5276,73.18,93,65,2.68,broken clouds
276,Constitucion,CL,-35.3333,-72.4167,58.33,99,100,1.32,overcast clouds
277,Eureka,US,40.8021,-124.1637,61.25,74,55,7.0,broken clouds
278,Aracati,BR,-4.5617,-37.7697,80.11,73,16,9.19,few clouds
279,Kismayo,SO,-0.3582,42.5454,77.38,81,90,14.74,overcast clouds
280,Mana,GF,5.6592,-53.7767,74.97,87,100,3.47,overcast clouds
281,Bandarbeyla,SO,9.4942,50.8122,80.28,77,100,19.69,overcast clouds
282,Maniitsoq,GL,65.4167,-52.9,39.54,77,88,7.23,overcast clouds
283,Laguna,US,38.421,-121.4238,107.2,25,1,4.0,clear sky
284,Caravelas,BR,-17.7125,-39.2481,73.47,85,37,5.44,scattered clouds
285,Moree,AU,-29.4667,149.85,53.62,76,100,10.36,overcast clouds
286,Nizhniy Kuranakh,RU,58.8353,125.4869,50.45,85,94,5.57,overcast clouds
287,Karratha,AU,-20.7377,116.8463,67.8,34,96,18.48,overcast clouds
288,Salinas,US,36.6777,-121.6555,90.01,56,5,8.46,clear sky
289,Waingapu,ID,-9.6567,120.2641,74.08,84,100,4.14,overcast clouds
290,Saint-Augustin,CA,51.226,-58.6502,57.07,66,75,8.99,broken clouds
291,Vigrestad,NO,58.5667,5.7,54.97,82,100,6.46,overcast clouds
292,Cairns,AU,-16.9167,145.7667,69.75,91,75,9.22,broken clouds
293,Portland,US,45.5234,-122.6762,95.61,37,1,1.01,clear sky
294,Atambua,ID,-9.1061,124.8925,70.84,90,30,4.23,scattered clouds
295,Mount Isa,AU,-20.7333,139.5,58.77,72,2,3.44,clear sky
296,Fayaoue,NC,-20.65,166.5333,73.42,54,55,14.61,broken clouds
297,Bonavista,CA,48.6499,-53.1147,53.6,87,81,20.87,broken clouds
298,Bardiyah,LY,31.7561,25.0865,69.08,68,90,12.71,overcast clouds
299,Ashcroft,CA,50.7165,-121.2859,88.18,28,0,3.22,clear sky
300,Puerto Baquerizo Moreno,EC,-0.9,-89.6,77.99,73,40,13.8,scattered clouds
301,Irpa Irpa,BO,-17.7167,-66.2667,73.4,11,85,7.76,overcast clouds
302,Dingle,PH,10.9995,122.6711,75.29,96,100,20.36,very heavy rain
303,Port-Gentil,GA,-0.7193,8.7815,78.76,83,20,11.5,few clouds
304,Mackay,AU,-21.15,149.2,67.68,100,39,4.61,scattered clouds
305,Regina,CA,50.4501,-104.6178,78.82,29,40,12.66,scattered clouds
306,Florianopolis,BR,-27.6146,-48.5012,61.83,89,75,3.44,broken clouds
307,Chernyshevskiy,RU,63.0128,112.4714,62.78,53,57,1.77,broken clouds
308,Nantucket,US,41.2835,-70.0995,69.62,78,100,13.33,overcast clouds
309,Lompoc,US,34.6391,-120.4579,87.94,68,19,5.01,few clouds
310,Fortuna,US,40.5982,-124.1573,60.98,81,1,14.97,clear sky
311,Henties Bay,NA,-22.116,14.2845,56.86,71,6,2.64,clear sky
312,Coquimbo,CL,-29.9533,-71.3436,62.33,77,0,5.61,clear sky
313,Urazovo,RU,50.0836,38.0395,52.34,91,100,14.81,overcast clouds
314,Codrington,AU,-38.2667,141.9667,48.33,69,87,6.02,overcast clouds
315,Goldbach,DE,49.9889,9.1864,62.94,61,32,4.27,scattered clouds
316,Tigil,RU,57.8,158.6667,50.5,51,100,3.04,overcast clouds
317,La Ronge,CA,55.1001,-105.2842,77.25,29,75,6.91,broken clouds
318,Sainte-Anne-Des-Monts,CA,49.124,-66.4924,55.27,71,96,15.35,overcast clouds
319,Ugoofaaru,MV,5.6667,73.0,83.32,65,56,16.26,broken clouds
320,Shumikha,RU,55.2261,63.2961,49.86,59,59,6.33,broken clouds
321,Joshimath,IN,30.5667,79.5667,59.95,77,68,3.4,broken clouds
322,Ostrovnoy,RU,68.0531,39.5131,43.81,92,100,16.98,overcast clouds
323,Caetes,BR,-8.7731,-36.6225,64.8,93,68,6.24,broken clouds
324,Chicama,PE,-7.8447,-79.1469,64.94,75,78,8.3,broken clouds
325,Ballina,AU,-28.8667,153.5667,54.95,94,100,0.0,overcast clouds
326,Maba,CN,24.6841,113.5984,75.79,98,100,1.88,overcast clouds
327,Atherton,GB,53.5237,-2.4935,69.35,57,100,3.0,overcast clouds
328,San Cristobal,VE,7.7669,-72.225,77.18,99,100,2.53,overcast clouds
329,Pisco,PE,-13.7,-76.2167,68.05,73,0,18.41,clear sky
330,Limuru,KE,-1.1,36.65,56.93,87,100,5.1,overcast clouds
331,Ibia,BR,-19.4783,-46.5389,72.86,66,99,1.77,overcast clouds
332,Port Keats,AU,-14.25,129.55,71.15,64,67,3.78,broken clouds
333,Santa Cruz,BO,-17.8,-63.1667,77.05,69,75,11.5,broken clouds
334,Buraydah,SA,26.326,43.975,91.85,12,0,9.13,clear sky
335,Necochea,AR,-38.5473,-58.7368,57.04,78,94,11.86,overcast clouds
336,Cabra,ES,37.4725,-4.4421,65.89,57,9,3.94,clear sky
337,Malchin,DE,53.7333,12.7833,54.93,93,6,6.22,clear sky
338,Dutse,NG,11.7594,9.3392,80.78,54,46,12.19,scattered clouds
339,Tirumullaivasal,IN,11.2333,79.8333,83.98,72,38,13.49,scattered clouds
340,Itaituba,BR,-4.2761,-55.9836,91.56,55,20,5.75,few clouds
341,Westport,US,41.1415,-73.3579,78.3,54,100,1.01,overcast clouds
342,Nouakchott,MR,18.0858,-15.9785,69.73,77,71,10.11,broken clouds
343,Jerome,US,42.7241,-114.5186,84.04,28,96,10.0,overcast clouds
344,Loikaw,MM,19.6742,97.2094,69.66,85,100,2.77,overcast clouds
345,Alice Springs,AU,-23.7,133.8833,54.95,54,93,6.71,overcast clouds
346,Valdemarpils,LV,57.3707,22.5919,51.22,87,46,5.01,scattered clouds
